Date,AAPL,AMZN,GOOGL,JPM,MSFT
2021-03-11,119.30623626708984,155.67950439453125,104.52725982666016,137.8358612060547,229.2823486328125
2021-03-12,118.39646911621094,154.47450256347656,102.01228332519531,139.4703826904297,227.947998046875
2021-03-15,121.29206085205078,154.08399963378906,102.23323059082031,138.77365112304688,227.03907775878906
2021-03-16,122.83767700195312,154.59300231933594,103.69872283935547,137.11239624023438,229.84312438964844
2021-03-17,122.0453109741211,156.7864990234375,103.61561584472656,138.5236053466797,229.19529724121094
2021-03-18,117.90735626220703,151.39950561523438,100.58609771728516,140.81011962890625,223.08445739746094
2021-03-19,117.37908172607422,153.7480010986328,100.86576843261719,138.56826782226562,222.72671508789062
2021-03-22,120.70512390136719,155.5435028076172,101.05138397216797,134.84368896484375,228.18003845214844
2021-03-23,119.87361145019531,156.875,101.58084106445312,133.49501037597656,229.71743774414062
2021-03-24,117.47692108154297,154.35350036621094,101.1429443359375,134.5310821533203,227.6676025390625
2021-03-25,117.96603393554688,152.31300354003906,101.13945770263672,136.25494384765625,224.65086364746094
2021-03-26,118.57255554199219,152.60150146484375,100.75479888916016,138.5236053466797,228.6538543701172
2021-03-29,118.74861907958984,153.7864990234375,101.80278015136719,136.37103271484375,227.45489501953125
2021-03-30,117.29104614257812,152.76449584960938,101.83662414550781,137.97874450683594,224.17709350585938
2021-03-31,119.49211120605469,154.70399475097656,102.63529968261719,135.96908569335938,227.96731567382812
2021-04-01,120.3236083984375,158.0500030517578,105.98230743408203,137.291015625,234.32955932617188
2021-04-05,123.16050720214844,161.3365020751953,110.42008209228516,138.0187530517578,240.82717895507812
2021-04-06,123.4637451171875,161.1909942626953,109.93738555908203,137.04843139648438,239.6572265625
2021-04-07,125.11698913574219,163.96949768066406,111.41880798339844,139.19569396972656,241.6297149658203
2021-04-08,127.52342224121094,164.96499633789062,111.9861068725586,139.3664093017578,244.86888122558594
2021-04-09,130.10598754882812,168.61000061035156,112.99329376220703,140.40859985351562,247.3828125
2021-04-12,128.3843231201172,168.96949768066406,111.69698333740234,140.1121063232422,247.44082641601562
2021-04-13,131.50491333007812,170.0,112.18514251708984,138.44102478027344,249.9354248046875
2021-04-14,129.15708923339844,166.64999389648438,111.5621109008789,135.85350036621094,247.1313934326172
2021-04-15,131.5733642578125,168.95449829101562,113.71881103515625,136.7160186767578,250.91197204589844
2021-04-16,131.2407684326172,169.9720001220703,113.59440612792969,137.7312469482422,252.11097717285156
2021-04-19,131.90597534179688,168.60049438476562,113.9432373046875,137.14723205566406,250.17713928222656
2021-04-20,130.21359252929688,166.7344970703125,113.40829467773438,134.11053466796875,249.71302795410156
2021-04-21,130.59512329101562,168.1009979248047,113.37545776367188,135.2515411376953,251.9562530517578
2021-04-22,129.069091796875,165.45199584960938,112.0901107788086,132.4034881591797,248.65911865234375
2021-04-23,131.39732360839844,167.04400634765625,114.44932556152344,134.93707275390625,252.50741577148438
2021-04-26,131.78858947753906,170.4499969482422,114.94694519042969,135.26950073242188,252.89418029785156
2021-04-27,131.46575927734375,170.8715057373047,114.00395965576172,135.8894500732422,253.30027770996094
2021-04-28,130.67343139648438,172.9250030517578,117.39076232910156,136.7698974609375,246.135498046875
2021-04-29,130.57557678222656,173.5655059814453,119.06874084472656,139.42929077148438,244.1533660888672
2021-04-30,128.5995330810547,173.37100219726562,117.11508178710938,138.18946838378906,243.8342742919922
2021-05-03,129.65602111816406,169.32449340820312,116.5965576171875,137.78515625,243.5248565673828
2021-05-04,125.06806182861328,165.593505859375,114.79268646240234,139.68984985351562,239.58953857421875
2021-05-05,125.31263732910156,163.52699279785156,115.18779754638672,141.52267456054688,238.31326293945312
2021-05-06,126.91694641113281,165.31849670410156,116.31141662597656,144.3707275390625,241.46534729003906
2021-05-07,127.59307098388672,164.58050537109375,117.03694915771484,144.86488342285156,244.10501098632812
2021-05-10,124.30060577392578,159.52450561523438,114.04227447509766,144.846923828125,238.9997100830078
2021-05-11,123.37950897216797,161.19549560546875,112.96292114257812,142.43905639648438,238.0811767578125
2021-05-12,120.3026123046875,157.5970001220703,109.4890365600586,141.45977783203125,231.09043884277344
2021-05-13,122.4583969116211,158.07350158691406,110.92169189453125,145.09848022460938,234.98707580566406
2021-05-14,124.88854217529297,161.14500427246094,113.376953125,147.35354614257812,239.9376220703125
2021-05-17,123.73225402832031,163.51950073242188,113.90144348144531,147.946533203125,237.06591796875
2021-05-18,122.34078979492188,161.61399841308594,112.58523559570312,145.8621368408203,235.035400390625
2021-05-19,122.18403625488281,161.58999633789062,113.03458404541016,144.74807739257812,235.61688232421875
2021-05-20,124.75135803222656,162.38400268554688,114.79866027832031,144.49652099609375,238.8732147216797
2021-05-21,122.90914154052734,160.1540069580078,114.16070556640625,146.14068603515625,237.60362243652344
2021-05-24,124.54557800292969,162.24949645996094,117.49028015136719,146.9312744140625,243.0404815673828
2021-05-25,124.34961700439453,162.95249938964844,117.58135986328125,145.4129638671875,243.9514923095703
2021-05-26,124.30060577392578,163.25799560546875,118.44920349121094,145.39498901367188,243.7285919189453
2021-05-27,122.76215362548828,161.5054931640625,117.57189178466797,147.65904235839844,241.6158447265625
2021-05-28,122.10563659667969,161.15350341796875,117.28178405761719,147.56019592285156,241.9744415283203
2021-06-01,121.7822494506836,160.9324951171875,118.49249267578125,149.18638610839844,239.76480102539062
2021-06-02,122.54657745361328,161.69949340820312,117.96551513671875,149.19537353515625,239.66790771484375
2021-06-03,121.05712890625,159.35049438476562,116.82048797607422,149.29421997070312,238.126953125
2021-06-04,123.35989379882812,160.31100463867188,119.10904693603516,149.5367889404297,243.0502166748047
2021-06-07,123.36971282958984,159.90049743652344,119.54346466064453,148.83599853515625,245.97698974609375
2021-06-08,124.19281005859375,163.20550537109375,119.35138702392578,148.24302673339844,244.77523803710938
2021-06-09,124.5749740600586,164.0574951171875,119.82412719726562,146.39224243164062,245.76377868652344
2021-06-10,123.57547760009766,167.4824981689453,121.17715454101562,144.1101837158203,249.30111694335938
2021-06-11,124.79054260253906,167.3415069580078,120.93183898925781,144.0113525390625,249.93109130859375
2021-06-14,127.85765075683594,169.19349670410156,121.86288452148438,141.567626953125,251.86935424804688
2021-06-15,127.0345230102539,169.156494140625,120.84176635742188,139.42031860351562,250.38653564453125
2021-06-16,127.53427124023438,170.7624969482422,120.19783782958984,140.39964294433594,249.4368438720703
2021-06-17,129.1413116455078,174.46200561523438,121.16421508789062,136.3476104736328,252.84814453125
2021-06-18,127.83806610107422,174.34500122070312,119.53948974609375,132.8976287841797,251.4235382080078
2021-06-21,129.6410675048828,172.697998046875,121.2328872680664,135.1527099609375,254.5248260498047
2021-06-22,131.28729248046875,175.27200317382812,121.74842834472656,134.95504760742188,257.31597900390625
2021-06-23,131.012939453125,175.1909942626953,121.5458984375,135.77261352539062,257.0832824707031
2021-06-24,130.72877502441406,172.45399475097656,121.9171142578125,137.02145385742188,258.45947265625
2021-06-25,130.43479919433594,170.072998046875,121.92557525634766,138.4050750732422,256.8410339355469
2021-06-28,132.07125854492188,172.1945037841797,121.95294952392578,138.65664672851562,260.4267883300781
2021-06-29,133.59005737304688,172.40699768066406,121.69070434570312,138.48594665527344,263.0242004394531
2021-06-30,134.2074432373047,172.00799560546875,121.50857543945312,139.7437744140625,262.5395812988281
2021-07-01,134.51119995117188,171.64849853515625,121.86189270019531,141.1273651123047,263.2179870605469
2021-07-02,137.14710998535156,175.5489959716797,124.6614990234375,140.9918212890625,269.0811767578125
2021-07-06,139.1657257080078,183.78700256347656,125.58956909179688,138.62432861328125,269.0909423828125
2021-07-07,141.6644744873047,184.82899475097656,125.8722152709961,138.7869873046875,271.2909240722656
2021-07-08,140.36119079589844,186.57049560546875,124.44901275634766,136.39239501953125,268.85833740234375
2021-07-09,142.19361877441406,185.9669952392578,124.92125701904297,140.7568817138672,269.36224365234375
2021-07-12,141.59588623046875,185.92750549316406,126.37133026123047,142.77195739746094,268.76141357421875
2021-07-13,142.7129364013672,183.8679962158203,126.73558044433594,140.6484375,272.3084716796875
2021-07-14,146.1524200439453,184.08399963378906,127.62681579589844,140.1695098876953,273.7912902832031
2021-07-15,145.49588012695312,181.55999755859375,126.40068054199219,140.47677612304688,272.3569030761719
2021-07-16,143.4479217529297,178.68150329589844,126.36585998535156,137.26890563964844,272.0855407714844
2021-07-19,139.58705139160156,177.47950744628906,123.9852294921875,132.80502319335938,268.4610595703125
2021-07-20,143.21275329589844,178.6595001220703,125.60897827148438,135.28097534179688,270.69976806640625
2021-07-21,142.477783203125,179.25999450683594,126.94210052490234,138.12734985351562,272.71551513671875
2021-07-22,143.8496551513672,181.90150451660156,127.8104248046875,136.38333129882812,277.309326171875
2021-07-23,145.5742645263672,182.83200073242188,132.38209533691406,136.12132263183594,280.7302551269531
2021-07-26,145.99563598632812,184.99099731445312,133.39723205566406,137.03395080566406,280.1294250488281
2021-07-27,143.82025146484375,181.3195037841797,131.27236938476562,136.85324096679688,277.6969299316406
2021-07-28,142.06622314453125,181.51600646972656,135.44644165039062,137.0791015625,277.3868103027344
2021-07-29,142.7129364013672,179.99600219726562,135.13145446777344,138.2538604736328,277.6581115722656
2021-07-30,142.9285430908203,166.37950134277344,134.08544921875,137.15142822265625,276.1172180175781
2021-08-02,142.5953826904297,166.57400512695312,134.2128448486328,136.6002197265625,276.02996826171875
2021-08-03,144.3983917236328,168.31199645996094,134.98464965820312,138.1544647216797,278.259033203125
2021-08-04,143.99664306640625,167.73599243164062,134.48252868652344,136.66348266601562,277.6678466796875
2021-08-05,144.10443115234375,168.79949951171875,135.6031951904297,138.38938903808594,280.5849304199219
2021-08-06,143.41748046875,167.2469940185547,135.09262084960938,142.32012939453125,280.5267639160156
2021-08-09,143.36839294433594,167.093505859375,136.2615203857422,142.16653442382812,279.43157958984375
2021-08-10,142.88751220703125,166.03399658203125,136.15603637695312,143.91050720214844,277.5999450683594
2021-08-11,143.14268493652344,164.60549926757812,135.6305694580078,145.6273651123047,278.0942077636719
2021-08-12,146.11622619628906,165.1750030517578,136.54119873046875,146.1966552734375,280.865966796875
2021-08-13,146.32232666015625,164.69850158691406,137.07215881347656,144.56112670898438,283.8121337890625
2021-08-16,148.30467224121094,164.94949340820312,137.65139770507812,143.61228942871094,285.5081481933594
2021-08-17,147.3920135498047,162.09800720214844,136.01123046875,141.87734985351562,284.0350341796875
2021-08-18,143.63340759277344,160.06100463867188,134.80450439453125,140.585205078125,282.29693603515625
2021-08-19,143.96701049804688,159.3874969482422,135.03440856933594,139.41049194335938,288.1617736816406
2021-08-20,145.42929077148438,159.99749755859375,136.77560424804688,139.80807495117188,295.5315856933594
2021-08-23,146.9209747314453,163.2935028076172,139.3751678466797,141.59725952148438,295.81317138671875
2021-08-24,146.8326416015625,165.28900146484375,140.58935546875,142.4737548828125,293.8421325683594
2021-08-25,145.59613037109375,164.95899963378906,141.4029541015625,145.41050720214844,293.2497863769531
2021-08-26,144.7913818359375,165.8000030517578,140.7675018310547,146.1605224609375,290.4145202636719
2021-08-27,145.83164978027344,167.48150634765625,143.3188018798828,147.33522033691406,291.0262145996094
2021-08-30,150.26742553710938,171.07850646972656,143.9025115966797,144.97679138183594,294.78399658203125
2021-08-31,149.00148010253906,173.5395050048828,144.00900268554688,144.53399658203125,293.1235656738281
2021-09-01,149.6687774658203,173.9499969482422,144.5245361328125,144.32620239257812,293.0750427246094
2021-09-02,150.78761291503906,173.156005859375,142.605224609375,144.994873046875,292.4147644042969
2021-09-03,151.42547607421875,173.90249633789062,143.05555725097656,144.1183319091797,292.40496826171875
2021-09-07,153.7709503173828,175.46449279785156,143.593994140625,143.86534118652344,291.4728698730469
2021-09-08,152.22035217285156,176.27499389648438,143.0072784423828,143.22372436523438,291.5019836425781
2021-09-09,151.1997528076172,174.20799255371094,142.85801696777344,143.84725952148438,288.6278991699219
2021-09-10,146.1947784423828,173.45750427246094,140.20567321777344,142.19363403320312,287.13250732421875
2021-09-13,146.7639923095703,172.85850524902344,141.65525817871094,144.45266723632812,288.3753662109375
2021-09-14,145.360595703125,172.5,141.86624145507812,141.93161010742188,291.0942077636719
2021-09-15,146.25364685058594,173.7895050048828,143.74227905273438,142.91651916503906,295.978271484375
2021-09-16,146.0181121826172,174.41200256347656,142.9266815185547,142.853271484375,296.3666687011719
2021-09-17,143.3389434814453,173.12600708007812,140.1300506591797,142.4827880859375,291.1719055175781
2021-09-20,140.27706909179688,167.7864990234375,138.0594482421875,138.2176971435547,285.763427734375
2021-09-21,140.7579345703125,167.18150329589844,138.3714599609375,138.23577880859375,286.2489318847656
2021-09-22,143.13290405273438,169.00250244140625,139.61599731445312,140.88339233398438,289.9192810058594
2021-09-23,144.09461975097656,170.8000030517578,140.5440673828125,145.6454315185547,290.870849609375
2021-09-24,144.1829376220703,171.2760009765625,141.53831481933594,147.326171875,290.6669616699219
2021-09-27,142.6618194580078,170.2899932861328,140.4007568359375,150.88648986816406,285.6372375488281
2021-09-28,139.26626586914062,165.79800415039062,135.18370056152344,150.0731658935547,275.29608154296875
2021-09-29,140.16912841796875,165.05599975585938,133.71421813964844,149.9557342529297,275.76220703125
2021-09-30,138.86392211914062,164.2519989013672,133.03993225097656,147.91354370117188,273.7425537109375
2021-10-01,139.9924774169922,164.16299438476562,135.89329528808594,151.02198791503906,280.7142333984375
2021-10-04,136.5478973388672,159.48899841308594,133.0235137939453,150.85934448242188,274.89801025390625
2021-10-05,138.48118591308594,161.0500030517578,135.37576293945312,153.3229217529297,280.3841247558594
2021-10-06,139.35458374023438,163.10049438476562,136.9104461669922,153.65016174316406,284.60791015625
2021-10-07,140.6205596923828,165.1215057373047,138.5625457763672,154.62289428710938,286.2974853515625
2021-10-08,140.2378387451172,164.43099975585938,139.12039184570312,154.74107360839844,286.2974853515625
2021-10-11,140.14952087402344,162.31500244140625,138.2530059814453,151.4866180419922,285.6954650878906
2021-10-12,138.8737335205078,162.3665008544922,135.79974365234375,150.32296752929688,284.3846130371094
2021-10-13,138.28489685058594,164.21400451660156,136.92733764648438,146.35948181152344,287.7151184082031
2021-10-14,141.08184814453125,164.9929962158203,140.47938537597656,148.60482788085938,293.9682922363281
2021-10-15,142.14169311523438,170.4510040283203,140.69534301757812,151.45933532714844,295.385986328125
2021-10-18,143.81985473632812,172.33700561523438,142.0986328125,151.40481567382812,298.3766174316406
2021-10-19,145.9886474609375,172.20750427246094,142.55545043945312,153.24110412597656,299.28936767578125
2021-10-20,146.47935485839844,170.7530059814453,141.09442138671875,155.3046417236328,298.4931945800781
2021-10-21,146.69525146484375,171.75050354003906,141.21087646484375,154.08653259277344,301.74603271484375
2021-10-22,145.91995239257812,166.77749633789062,136.91192626953125,156.1591796875,300.1923522949219
2021-10-25,145.87091064453125,166.01849365234375,136.79299926757812,155.3955841064453,299.19219970703125
2021-10-26,146.53823852539062,168.80349731445312,138.64564514160156,155.81370544433594,301.1148376464844
2021-10-27,146.07701110839844,169.62449645996094,145.52175903320312,152.568359375,313.7960510253906
2021-10-28,149.72769165039062,172.32850646972656,145.155029296875,154.8683319091797,314.94183349609375
2021-10-29,147.00927734375,168.6215057373047,147.34156799316406,154.44107055664062,322.0008850097656
2021-11-01,146.1849822998047,165.90550231933594,142.81419372558594,154.3592529296875,319.816162109375
2021-11-02,147.22518920898438,165.6374969482422,144.74049377441406,154.96832275390625,323.46710205078125
2021-11-03,148.66778564453125,169.1999969482422,145.90048217773438,155.02281188964844,324.31182861328125
2021-11-04,148.147705078125,173.85000610351562,147.56201171875,152.98654174804688,326.68109130859375
2021-11-05,148.67835998535156,175.94949340820312,148.1437530517578,152.76840209960938,326.3121337890625
2021-11-08,147.85284423828125,174.44900512695312,148.32186889648438,153.6865234375,327.21514892578125
2021-11-09,148.2164764404297,178.81149291992188,148.20993041992188,152.52294921875,326.2052917480469
2021-11-10,145.3761749267578,174.1024932861328,145.19931030273438,152.37747192382812,321.2046813964844
2021-11-11,145.32701110839844,173.625,145.07290649414062,152.36839294433594,322.7874450683594
2021-11-12,147.41058349609375,176.25750732421875,147.97056579589844,151.6865692138672,326.9530029296875
2021-11-15,147.42041015625,177.28399658203125,147.7456512451172,151.4138641357422,326.3218078613281
2021-11-16,148.4031982421875,177.03500366210938,147.17237854003906,150.32296752929688,329.6620178222656
2021-11-17,150.8503875732422,177.4499969482422,147.34255981445312,149.51393127441406,329.8857727050781
2021-11-18,155.15505981445312,184.80299377441406,149.1255645751953,148.22305297851562,331.97723388671875
2021-11-19,157.78897094726562,183.82850646972656,148.21788024902344,146.28675842285156,333.7670593261719
2021-11-22,158.25091552734375,178.6284942626953,145.6058807373047,149.4048309326172,330.5764465332031
2021-11-23,158.6341552734375,179.0019989013672,145.08834838867188,152.97747802734375,328.4849548339844
2021-11-24,159.15509033203125,179.02049255371094,145.4247283935547,151.77748107910156,328.70867919921875
2021-11-26,154.11328125,175.22799682617188,141.50645446777344,147.2048797607422,320.702880859375
2021-11-29,157.48431396484375,178.07850646972656,144.83804321289062,146.5685577392578,327.4635314941406
2021-11-30,162.457275390625,175.35350036621094,141.2223358154297,144.3867950439453,321.5881042480469
2021-12-01,161.93638610839844,172.18600463867188,140.38034057617188,143.53224182128906,321.0919494628906
2021-12-02,160.94375610351562,171.8679962158203,142.28573608398438,146.5503692626953,320.5179748535156
2021-12-03,159.05679321289062,169.489501953125,141.32583618164062,143.8959197998047,314.2144470214844
2021-12-06,162.47695922851562,171.36849975585938,142.47384643554688,145.59588623046875,317.30792236328125
2021-12-07,168.23614501953125,176.1645050048828,146.56875610351562,147.78671264648438,325.80010986328125
2021-12-08,172.06910705566406,176.1580047607422,147.4813995361328,146.09580993652344,325.8487243652344
2021-12-09,171.5580291748047,174.17100524902344,146.93601989746094,145.86859130859375,324.0296936035156
2021-12-10,176.3639373779297,172.21200561523438,147.29727172851562,145.2867889404297,333.2126770019531
2021-12-13,172.71775817871094,169.5675048828125,145.1326446533203,143.55955505371094,330.1581115722656
2021-12-14,171.33200073242188,169.0915069580078,143.22225952148438,144.6595001220703,319.3993225097656
2021-12-15,176.21652221679688,173.31500244140625,145.7441864013672,143.57774353027344,325.5374755859375
2021-12-16,169.29757690429688,168.87100219726562,143.75770568847656,145.82315063476562,316.0529479980469
2021-12-17,168.19683837890625,170.0175018310547,141.05064392089844,142.50503540039062,314.98297119140625
2021-12-20,166.83078002929688,167.07899475097656,140.93319702148438,139.94146728515625,311.1988830566406
2021-12-21,170.01504516601562,170.41700744628906,142.7898406982422,141.8959503173828,318.3778991699219
2021-12-22,172.61944580078125,171.03700256347656,145.7183074951172,142.45050048828125,324.1269836425781
2021-12-23,173.24844360351562,171.06849670410156,146.21746826171875,142.9595489501953,325.57635498046875
2021-12-27,177.2288360595703,169.66949462890625,147.20272827148438,143.77774047851562,333.1250915527344
2021-12-28,176.20669555664062,170.66099548339844,145.98902893066406,144.2140655517578,331.9577941894531
2021-12-29,176.29515075683594,169.2010040283203,145.95716857910156,144.14137268066406,332.63873291015625
2021-12-30,175.13543701171875,168.64450073242188,145.5048370361328,144.06863403320312,330.08038330078125
2021-12-31,174.51626586914062,166.7169952392578,144.1627655029297,143.95045471191406,327.16204833984375
2022-01-03,178.87991333007812,170.4044952392578,144.30160522460938,146.99583435058594,325.6347961425781
2022-01-04,176.60963439941406,167.52200317382812,143.71241760253906,152.568359375,320.051025390625
2022-01-05,171.911865234375,164.35699462890625,137.11944580078125,149.7791290283203,307.7649841308594
2022-01-06,169.0420684814453,163.25399780273438,137.09207153320312,151.37039184570312,305.33306884765625
2022-01-07,169.2091522216797,162.5540008544922,136.36505126953125,152.87017822265625,305.4887390136719
2022-01-10,169.22879028320312,161.48599243164062,138.0096893310547,153.01651000976562,305.71240234375
2022-01-11,172.06910705566406,165.36199951171875,139.07110595703125,153.17198181152344,306.40313720703125
2022-01-12,172.51138305664062,165.20700073242188,140.75753784179688,154.040771484375,309.6035461425781
2022-01-13,169.22879028320312,161.21400451660156,137.92758178710938,153.84869384765625,296.5002746582031
2022-01-14,170.09364318847656,162.13800048828125,138.81683349609375,144.3926239013672,301.75323486328125
2022-01-18,166.87989807128906,158.91749572753906,135.35089111328125,138.3385772705078,294.4088439941406
2022-01-19,163.37127685546875,156.2989959716797,134.4735870361328,136.19854736328125,295.0703430175781
2022-01-20,161.68089294433594,151.66749572753906,132.67318725585938,135.0371551513672,293.3874816894531
2022-01-21,159.6169891357422,142.64300537109375,129.73126220703125,132.677734375,287.9691467285156
2022-01-24,158.84056091308594,144.54400634765625,130.18161010742188,132.558837890625,288.29986572265625
2022-01-25,157.03224182128906,139.98599243164062,126.33101654052734,134.00372314453125,280.63446044921875
2022-01-26,156.94374084472656,138.87249755859375,128.61807250976562,135.27490234375,288.6305847167969
2022-01-27,156.48187255859375,139.6374969482422,128.39117431640625,132.88804626464844,291.67535400390625
2022-01-28,167.40077209472656,143.97799682617188,132.71649169921875,134.076904296875,299.8661193847656
2022-01-31,171.77423095703125,149.57350158691406,134.65969848632812,135.89678955078125,302.51202392578125
2022-02-01,171.607177734375,151.19349670410156,136.9890594482422,138.22877502441406,300.3525085449219
2022-02-02,172.8160400390625,150.6125030517578,147.29579162597656,137.12220764160156,304.9245300292969
2022-02-03,169.92657470703125,138.8455047607422,142.40914916992188,135.98825073242188,293.0469665527344
2022-02-04,169.6412353515625,157.63949584960938,142.61117553710938,139.5182647705078,297.6092529296875
2022-02-07,168.92288208007812,157.9355010986328,138.53866577148438,139.98468017578125,292.7550964355469
2022-02-08,172.04234313964844,161.4134979248047,138.7357177734375,142.6184844970703,296.266845703125
2022-02-09,173.46917724609375,161.1894989013672,140.91827392578125,143.21292114257812,302.73577880859375
2022-02-10,169.37551879882812,159.0034942626953,137.96041870117188,142.6184844970703,294.146240234375
2022-02-11,165.9510040283203,153.2935028076172,133.64356994628906,140.7620391845703,287.0060729980469
2022-02-14,166.1871795654297,155.16700744628906,134.88111877441406,139.45425415039062,286.96722412109375
2022-02-15,170.03482055664062,156.510498046875,135.95849609375,141.49362182617188,292.2882385253906
2022-02-16,169.7986602783203,158.10049438476562,137.08262634277344,141.74966430664062,291.94708251953125
2022-02-17,166.1871795654297,154.65249633789062,131.90834045410156,138.48486328125,283.398193359375
2022-02-18,164.63235473632812,152.60150146484375,129.7825164794922,139.13418579101562,280.6688232421875
2022-02-22,161.69992065429688,150.19749450683594,129.19583129882812,138.88723754882812,280.464111328125
2022-02-23,157.5177001953125,144.82699584960938,126.98091125488281,135.9790802001953,273.2020263671875
2022-02-24,160.1450958251953,151.35800170898438,132.05963134765625,132.19300842285156,287.1608581542969
2022-02-25,162.221435546875,153.7884979248047,133.81971740722656,135.3206329345703,289.8122863769531
2022-02-28,162.48712158203125,153.56300354003906,134.41439819335938,129.67811584472656,291.2550354003906
2022-03-01,160.5977325439453,151.14199829101562,133.42359924316406,124.78544616699219,287.5118103027344
2022-03-02,163.90415954589844,152.05250549316406,133.93118286132812,127.37351989746094,292.6196594238281
2022-03-03,163.5794219970703,147.89849853515625,133.2623748779297,126.46814727783203,288.45733642578125
2022-03-04,160.56825256347656,145.64100646972656,131.27886962890625,122.9106674194336,282.5502014160156
2022-03-07,156.75991821289062,137.4530029296875,125.77716064453125,118.16438293457031,271.8763427734375
2022-03-08,154.92959594726562,136.01449584960938,126.49970245361328,117.33216094970703,268.8934326171875
2022-03-09,160.35171508789062,139.2790069580078,132.78515625,122.03276062011719,281.224365234375
2022-03-10,155.9923858642578,146.8175048828125,131.79937744140625,120.58782958984375,278.3878479003906
2022-03-11,152.26278686523438,145.52450561523438,129.25254821777344,117.87171936035156,273.0070495605469
2022-03-14,148.21835327148438,141.85299682617188,125.35169219970703,119.04229736328125,269.4685974121094
2022-03-15,152.6170654296875,147.3665008544922,128.583251953125,121.15483856201172,279.9084777832031
2022-03-16,157.04531860351562,153.10400390625,132.64633178710938,126.56873321533203,286.9659423828125
2022-03-17,158.05886840820312,157.23899841308594,133.20216369628906,128.16915893554688,287.77496337890625
2022-03-18,161.36529541015625,161.25050354003906,135.47776794433594,128.12338256835938,292.8535461425781
2022-03-21,162.74301147460938,161.4915008544922,135.4539031982422,127.71187591552734,291.6156005859375
2022-03-22,166.12811279296875,164.88900756835938,139.20248413085938,130.42799377441406,296.3920593261719
2022-03-23,167.49600219726562,163.4080047607422,137.61753845214844,127.83074951171875,291.9372863769531
2022-03-24,171.29441833496094,163.64950561523438,140.89837646484375,128.6630096435547,296.43109130859375
2022-03-25,171.93406677246094,164.77349853515625,140.99888610839844,129.787841796875,296.02166748046875
2022-03-28,172.80001831054688,168.99049377441406,140.78244018554688,128.82760620117188,302.8645935058594
2022-03-29,176.10646057128906,169.31500244140625,141.82742309570312,129.11111450195312,307.455810546875
2022-03-30,174.93545532226562,166.30099487304688,141.26312255859375,128.5258026123047,305.94488525390625
2022-03-31,171.82582092285156,162.99749755859375,138.4058074951172,124.66655731201172,300.534912109375
2022-04-01,171.53060913085938,163.55999755859375,139.48362731933594,123.7428970336914,301.61688232421875
2022-04-04,175.59475708007812,168.34649658203125,142.2912139892578,124.2916259765625,307.0269470214844
2022-04-05,172.26864624023438,164.05499267578125,139.9220428466797,122.84516906738281,303.0400695800781
2022-04-06,169.09014892578125,158.75599670410156,135.89828491210938,121.14079284667969,291.94708251953125
2022-04-07,169.39523315429688,157.7845001220703,135.24191284179688,120.77227783203125,293.7698669433594
2022-04-08,167.37786865234375,154.4604949951172,132.65328979492188,122.98339080810547,289.4808654785156
2022-04-11,163.10707092285156,151.1219940185547,128.2105255126953,122.53197479248047,278.066162109375
2022-04-12,164.9866180419922,150.78750610351562,127.1068115234375,121.18684387207031,274.94683837890625
2022-04-13,167.6829376220703,155.54100036621094,129.27593994140625,117.28059387207031,280.36663818359375
2022-04-14,162.65440368652344,151.7064971923828,126.12699890136719,116.1934585571289,272.7730712890625
2022-04-18,162.43795776367188,152.78500366210938,127.0689926147461,118.3492660522461,273.4456787109375
2022-04-19,164.7307891845703,158.11549377441406,129.39039611816406,120.79991912841797,278.10516357421875
2022-04-20,164.56349182128906,153.9980010986328,127.43075561523438,121.22371673583984,279.13836669921875
2022-04-21,163.76641845703125,148.29600524902344,124.22061157226562,120.28398895263672,273.7283935546875
2022-04-22,159.21023559570312,144.35000610351562,119.06624603271484,116.82913970947266,267.1193542480469
2022-04-25,160.28286743164062,146.07400512695312,122.48838806152344,116.79229736328125,273.640625
2022-04-26,154.29981994628906,139.39100646972656,118.08544158935547,113.33743286132812,263.4054260253906
2022-04-27,154.073486328125,138.16700744628906,113.75066375732422,111.86337280273438,276.07757568359375
2022-04-28,161.03070068359375,144.59649658203125,117.95854187011719,113.63224792480469,282.325927734375
2022-04-29,155.13623046875,124.28150177001953,113.56653594970703,109.96550750732422,270.5213623046875
2022-05-02,155.44131469726562,124.5,116.02828216552734,110.96971893310547,277.2960510253906
2022-05-03,156.93707275390625,124.25350189208984,116.77569580078125,113.34664916992188,274.67388916015625
2022-05-04,163.37278747558594,125.92849731445312,121.67925262451172,117.09629821777344,282.6671447753906
2022-05-05,154.27029418945312,116.40699768066406,115.95114135742188,114.1666030883789,270.35565185546875
2022-05-06,154.9995574951172,114.77249908447266,115.19575500488281,113.98235321044922,267.8017272949219
2022-05-09,149.855224609375,108.78900146484375,111.97565460205078,112.26874542236328,257.9076843261719
2022-05-10,152.2696990966797,108.85900115966797,113.85067749023438,109.53250885009766,262.70361328125
2022-05-11,144.3758544921875,105.37200164794922,113.06195068359375,108.84153747558594,253.97926330566406
2022-05-12,140.4929656982422,106.93049621582031,112.30706787109375,108.7494125366211,248.9104461669922
2022-05-13,144.97698974609375,113.05500030517578,115.4983139038086,109.71675872802734,254.53497314453125
2022-05-16,143.42974853515625,110.81050109863281,113.90045166015625,108.95209503173828,254.90536499023438
2022-05-17,147.0761260986328,115.36849975585938,115.9188003540039,112.56356048583984,260.0912170410156
