Date,AAPL,AMZN,GOOGL,JPM,MSFT
2021-03-11,119.14996337890625,155.67950439453125,104.40087127685547,137.17498779296875,228.8622283935547
2021-03-12,118.24140167236328,154.47450256347656,101.8889389038086,138.80166625976562,227.5302734375
2021-03-15,121.13320922851562,154.08399963378906,102.109619140625,138.10833740234375,226.62306213378906
2021-03-16,122.67680358886719,154.59300231933594,103.5733413696289,136.45497131347656,229.42196655273438
2021-03-17,121.88548278808594,156.7864990234375,103.49034118652344,137.85940551757812,228.77529907226562
2021-03-18,117.7529296875,151.39950561523438,100.4644775390625,140.13502502441406,222.6756591796875
2021-03-19,117.22537231445312,153.7480010986328,100.74380493164062,137.90386962890625,222.31858825683594
2021-03-22,120.54702758789062,155.5435028076172,100.92919158935547,134.19717407226562,227.7619171142578
2021-03-23,119.71661376953125,156.875,101.45802307128906,132.85494995117188,229.29647827148438
2021-03-24,117.32305908203125,154.35350036621094,101.02064514160156,133.88604736328125,227.25042724609375
2021-03-25,117.8115463256836,152.31300354003906,101.01716613769531,135.6016387939453,224.2391815185547
2021-03-26,118.41725158691406,152.60150146484375,100.63297271728516,137.85940551757812,228.23483276367188
2021-03-29,118.59313201904297,153.7864990234375,101.6796875,135.71717834472656,227.03807067871094
2021-03-30,117.13743591308594,152.76449584960938,101.71349334716797,137.3172149658203,223.7662811279297
2021-03-31,119.33561706542969,154.70399475097656,102.5112075805664,135.31715393066406,227.5496368408203
2021-04-01,120.16600799560547,158.0500030517578,105.85415649414062,136.6327667236328,233.90016174316406
2021-04-05,122.99920654296875,161.3365020751953,110.28657531738281,137.35702514648438,240.38587951660156
2021-04-06,123.30206298828125,161.1909942626953,109.80445098876953,136.39134216308594,239.2180633544922
2021-04-07,124.95310974121094,163.96949768066406,111.28408813476562,138.52828979492188,241.18692016601562
2021-04-08,127.35643005371094,164.96499633789062,111.8507080078125,138.6982421875,244.4201202392578
2021-04-09,129.93560791015625,168.61000061035156,112.85665893554688,139.73538208007812,246.92945861816406
2021-04-12,128.21620178222656,168.96949768066406,111.56192779541016,139.44033813476562,246.9873809814453
2021-04-13,131.3326416015625,170.0,112.04950714111328,137.7772674560547,249.4774627685547
2021-04-14,128.9879913330078,166.64999389648438,111.42723083496094,135.20216369628906,246.6785430908203
2021-04-15,131.4010467529297,168.95449829101562,113.58130645751953,136.06056213378906,250.4522705078125
2021-04-16,131.0689239501953,169.9720001220703,113.45706176757812,137.07090759277344,251.64894104003906
2021-04-19,131.7332000732422,168.60049438476562,113.80547332763672,136.4897003173828,249.7186737060547
2021-04-20,130.04310607910156,166.7344970703125,113.27117156982422,133.4675750732422,249.25546264648438
2021-04-21,130.42405700683594,168.1009979248047,113.2383804321289,134.6030731201172,251.49452209472656
2021-04-22,128.90003967285156,165.45199584960938,111.9545669555664,131.7686767578125,248.2034912109375
2021-04-23,131.22523498535156,167.04400634765625,114.31094360351562,134.29013061523438,252.04466247558594
2021-04-26,131.61598205566406,170.4499969482422,114.8079605102539,134.62095642089844,252.43077087402344
2021-04-27,131.2936248779297,170.8715057373047,113.86610412597656,135.23789978027344,252.83609008789062
2021-04-28,130.5022430419922,172.9250030517578,117.24883270263672,136.11415100097656,245.6844482421875
2021-04-29,130.40457153320312,173.5655059814453,118.92476654052734,138.7608184814453,243.7059326171875
2021-04-30,128.43109130859375,173.37100219726562,116.97347259521484,137.52688598632812,243.38743591308594
2021-05-03,129.48617553710938,169.32449340820312,116.45557403564453,137.12454223632812,243.07859802246094
2021-05-04,124.90428924560547,165.593505859375,114.65387725830078,139.02008056640625,239.15052795410156
2021-05-05,125.14850616455078,163.52699279785156,115.04851531982422,140.84413146972656,237.8765411376953
2021-05-06,126.75071716308594,165.31849670410156,116.17078399658203,143.67860412597656,241.02284240722656
2021-05-07,127.42595672607422,164.58050537109375,116.89543151855469,144.17034912109375,243.65765380859375
2021-05-10,124.1378173828125,159.52450561523438,113.90438079833984,144.1524200439453,238.561767578125
2021-05-11,123.21791076660156,161.19549560546875,112.82633209228516,141.7561798095703,237.6448974609375
2021-05-12,120.14505004882812,157.5970001220703,109.35665130615234,140.7815399169922,230.66696166992188
2021-05-13,122.29798889160156,158.07350158691406,110.78756713867188,144.4027862548828,234.55645751953125
2021-05-14,124.72498321533203,161.14500427246094,113.23986053466797,146.6470947265625,239.49794006347656
2021-05-17,123.5702133178711,163.51950073242188,113.76372528076172,147.2371826171875,236.63145446777344
2021-05-18,122.18057250976562,161.61399841308594,112.4490966796875,145.16282653808594,234.60470581054688
2021-05-19,122.02397918701172,161.58999633789062,112.89791107177734,144.0540771484375,235.1851348876953
2021-05-20,124.58796691894531,162.38400268554688,114.65985107421875,143.8037109375,238.43545532226562
2021-05-21,122.74818420410156,160.1540069580078,114.02266693115234,145.4399871826172,237.16822814941406
2021-05-24,124.3824691772461,162.24949645996094,117.34822845458984,146.22682189941406,242.59512329101562
2021-05-25,124.1867446899414,162.95249938964844,117.43917846679688,144.71571350097656,243.5044403076172
2021-05-26,124.1378173828125,163.25799560546875,118.30598449707031,144.6978759765625,243.281982421875
2021-05-27,122.60137939453125,161.5054931640625,117.42973327636719,146.95111083984375,241.17312622070312
2021-05-28,121.9457015991211,161.15350341796875,117.13996124267578,146.85272216796875,241.53102111816406
2021-06-01,121.62277221679688,160.9324951171875,118.3492202758789,148.47108459472656,239.32542419433594
2021-06-02,122.38607788085938,161.69949340820312,117.82286834716797,148.4800567626953,239.22869873046875
2021-06-03,120.8985824584961,159.35049438476562,116.67923736572266,148.57839965820312,237.6906280517578
2021-06-04,123.1983413696289,160.31100463867188,118.96502685546875,148.81980895996094,242.60476684570312
2021-06-07,123.20812225341797,159.90049743652344,119.39891815185547,148.12240600585938,245.52622985839844
2021-06-08,124.0301513671875,163.20550537109375,119.20706939697266,147.53224182128906,244.3267059326172
2021-06-09,124.4118423461914,164.0574951171875,119.67924499511719,145.6903533935547,245.31341552734375
2021-06-10,123.41363525390625,167.4824981689453,121.0306396484375,143.41925048828125,248.84423828125
2021-06-11,124.62714385986328,167.3415069580078,120.78561401367188,143.3208770751953,249.47314453125
2021-06-14,127.6902084350586,169.19349670410156,121.71553802490234,140.8888397216797,251.40780639648438
2021-06-15,126.86815643310547,169.156494140625,120.69564819335938,138.75186157226562,249.92771911621094
2021-06-16,127.36724090576172,170.7624969482422,120.05249786376953,139.72645568847656,248.979736328125
2021-06-17,128.97218322753906,174.46200561523438,121.0177230834961,135.6939239501953,252.38478088378906
2021-06-18,127.670654296875,174.34500122070312,119.39494323730469,132.26046752929688,250.96282958984375
2021-06-21,129.47129821777344,172.697998046875,121.08631134033203,134.50474548339844,254.0583953857422
2021-06-22,131.1153564453125,175.27200317382812,121.6012191772461,134.30799865722656,256.8443908691406
2021-06-23,130.8413543701172,175.1909942626953,121.39892578125,135.12167358398438,256.6122131347656
2021-06-24,130.5575408935547,172.45399475097656,121.76969909667969,136.36451721191406,257.98583984375
2021-06-25,130.2639617919922,170.072998046875,121.77816009521484,137.74148559570312,256.370361328125
2021-06-28,131.8982696533203,172.1945037841797,121.80548858642578,137.9918670654297,259.94964599609375
2021-06-29,133.4151153564453,172.40699768066406,121.54356384277344,137.8219451904297,262.5421447753906
2021-06-30,134.03167724609375,172.00799560546875,121.36165618896484,139.07374572753906,262.0585021972656
2021-07-01,134.3350372314453,171.64849853515625,121.71454620361328,140.45069885253906,262.7356872558594
2021-07-02,136.9674835205078,175.5489959716797,124.5107650756836,140.3157958984375,268.5881652832031
2021-07-06,138.98345947265625,183.78700256347656,125.43771362304688,137.9596710205078,268.59783935546875
2021-07-07,141.47897338867188,184.82899475097656,125.72001647949219,138.12156677246094,270.793701171875
2021-07-08,140.17738342285156,186.57049560546875,124.29854583740234,135.73843383789062,268.3656311035156
2021-07-09,142.00741577148438,185.9669952392578,124.77021026611328,140.0819854736328,268.8686828613281
2021-07-12,141.41041564941406,185.92750549316406,126.2185287475586,142.08741760253906,268.2689208984375
2021-07-13,142.52609252929688,183.8679962158203,126.58233642578125,139.97409057617188,271.8094787597656
2021-07-14,145.9609832763672,184.08399963378906,127.47250366210938,139.4974822998047,273.28948974609375
2021-07-15,145.30532836914062,181.55999755859375,126.24784851074219,139.8032684326172,271.8578186035156
2021-07-16,143.2600555419922,178.68150329589844,126.21306610107422,136.61077880859375,271.5870361328125
2021-07-19,139.40426635742188,177.47950744628906,123.83531188964844,132.1682891845703,267.96905517578125
2021-07-20,143.02516174316406,178.6595001220703,125.45709991455078,134.63233947753906,270.20361328125
2021-07-21,142.29116821289062,179.25999450683594,126.78861236572266,137.465087890625,272.2156677246094
2021-07-22,143.6612548828125,181.90150451660156,127.65589904785156,135.7294464111328,276.80108642578125
2021-07-23,145.3836212158203,182.83200073242188,132.22201538085938,135.46865844726562,280.2159118652344
2021-07-26,145.804443359375,184.99099731445312,133.23594665527344,136.37693786621094,279.6160583496094
2021-07-27,143.63192749023438,181.3195037841797,131.11366271972656,136.19708251953125,277.18798828125
2021-07-28,141.88018798828125,181.51600646972656,135.2826385498047,136.4219207763672,276.87847900390625
2021-07-29,142.52609252929688,179.99600219726562,134.96804809570312,137.59097290039062,277.14935302734375
2021-07-30,142.74136352539062,166.37950134277344,133.92332458496094,136.4938507080078,275.6112060546875
2021-08-02,142.4086456298828,166.57400512695312,134.05056762695312,135.9452667236328,275.5241394042969
2021-08-03,144.2093048095703,168.31199645996094,134.82144165039062,137.49205017089844,277.7491455078125
2021-08-04,143.80807495117188,167.73599243164062,134.3199462890625,136.00823974609375,277.1590270996094
2021-08-05,143.9156951904297,168.79949951171875,135.43923950195312,137.7258758544922,280.0707092285156
2021-08-06,143.22964477539062,167.2469940185547,134.9292755126953,141.63778686523438,280.0126647949219
2021-08-09,143.1806182861328,167.093505859375,136.09677124023438,141.48489379882812,278.91961669921875
2021-08-10,142.7003936767578,166.03399658203125,135.99143981933594,143.2205047607422,277.0912170410156
2021-08-11,142.9552459716797,164.60549926757812,135.466552734375,144.92918395996094,277.5846862792969
2021-08-12,145.9248809814453,165.1750030517578,136.37611389160156,145.49569702148438,280.351318359375
2021-08-13,146.13070678710938,164.69850158691406,136.90643310546875,143.86801147460938,283.29205322265625
2021-08-16,148.11048889160156,164.94949340820312,137.48495483398438,142.92376708984375,284.98486328125
2021-08-17,147.19898986816406,162.09800720214844,135.84678649902344,141.19711303710938,283.5145568847656
2021-08-18,143.4452362060547,160.06100463867188,134.6415252685547,139.91116333007812,281.7796325683594
2021-08-19,143.7784881591797,159.3874969482422,134.87112426757812,138.7420654296875,287.6336975097656
2021-08-20,145.23880004882812,159.99749755859375,136.61019897460938,139.1377410888672,294.9900817871094
2021-08-23,146.72853088378906,163.2935028076172,139.20663452148438,140.91836547851562,295.2711486816406
2021-08-24,146.6403350830078,165.28900146484375,140.41937255859375,141.79067993164062,293.3037109375
2021-08-25,145.4054412841797,164.95899963378906,141.2319793701172,144.71331787109375,292.7124328613281
2021-08-26,144.6017608642578,165.8000030517578,140.59730529785156,145.4597625732422,289.88232421875
2021-08-27,145.64064025878906,167.48150634765625,143.1455078125,146.6288299560547,290.492919921875
2021-08-30,150.07064819335938,171.07850646972656,143.72850036621094,144.28167724609375,294.2437438964844
2021-08-31,148.80633544921875,173.5395050048828,143.83486938476562,143.84103393554688,292.5863952636719
2021-09-01,149.4727783203125,173.9499969482422,144.3497772216797,143.6342315673828,292.53790283203125
2021-09-02,150.590087890625,173.156005859375,142.43280029296875,144.29965209960938,291.8789367675781
2021-09-03,151.22715759277344,173.90249633789062,142.88259887695312,143.42735290527344,291.8691711425781
2021-09-07,153.56954956054688,175.46449279785156,143.42034912109375,143.1755828857422,290.938720703125
2021-09-08,152.02102661132812,176.27499389648438,142.83436584472656,142.53704833984375,290.96783447265625
2021-09-09,151.00173950195312,174.20799255371094,142.68527221679688,143.1575927734375,288.0989074707031
2021-09-10,146.0032958984375,173.45750427246094,140.03614807128906,141.51190185546875,286.60638427734375
2021-09-13,146.57176208496094,172.85850524902344,141.48397827148438,143.76010131835938,287.846923828125
2021-09-14,145.17022705078125,172.5,141.69468688964844,141.2510528564453,290.5607604980469
2021-09-15,146.06211853027344,173.7895050048828,143.56846618652344,142.23129272460938,295.4358825683594
2021-09-16,145.82688903808594,174.41200256347656,142.75384521484375,142.16836547851562,295.82354736328125
2021-09-17,143.1512451171875,173.12600708007812,139.9606170654297,141.79965209960938,290.6383056640625
2021-09-20,140.0933837890625,167.7864990234375,137.8925018310547,137.5550079345703,285.23980712890625
2021-09-21,140.5736083984375,167.18150329589844,138.20416259765625,137.572998046875,285.7243347167969
2021-09-22,142.94544982910156,169.00250244140625,139.44717407226562,140.20791625976562,289.3879699707031
2021-09-23,143.90591430664062,170.8000030517578,140.3741455078125,144.9471893310547,290.33782958984375
2021-09-24,143.9940948486328,171.2760009765625,141.36717224121094,146.61981201171875,290.13433837890625
2021-09-27,142.47499084472656,170.2899932861328,140.23098754882812,150.16302490234375,285.1138000488281
2021-09-28,139.0839080810547,165.79800415039062,135.02023315429688,149.35366821289062,274.7915954589844
2021-09-29,139.98556518554688,165.05599975585938,133.5525360107422,149.2367401123047,275.25689697265625
2021-09-30,138.68206787109375,164.2519989013672,132.8790740966797,147.20433044433594,273.2409362792969
2021-10-01,139.80914306640625,164.16299438476562,135.72898864746094,150.29791259765625,280.19989013671875
2021-10-04,136.3690643310547,159.48899841308594,132.8626708984375,150.1360626220703,274.39422607421875
2021-10-05,138.2998046875,161.0500030517578,135.2121124267578,152.58779907226562,279.87030029296875
2021-10-06,139.172119140625,163.10049438476562,136.74490356445312,152.91351318359375,284.0863952636719
2021-10-07,140.4364013671875,165.1215057373047,138.39498901367188,153.88153076171875,285.7728271484375
2021-10-08,140.05413818359375,164.43099975585938,138.95216369628906,153.99911499023438,285.7728271484375
2021-10-11,139.96595764160156,162.31500244140625,138.08587646484375,150.7602996826172,285.17193603515625
2021-10-12,138.69187927246094,162.3665008544922,135.6355743408203,149.60226440429688,283.86346435546875
2021-10-13,138.10379028320312,164.21400451660156,136.7617950439453,145.65774536132812,287.18780517578125
2021-10-14,140.8970489501953,164.9929962158203,140.30950927734375,147.8923797607422,293.42962646484375
2021-10-15,141.95550537109375,170.4510040283203,140.5252227783203,150.73312377929688,294.84466552734375
2021-10-18,143.6315155029297,172.33700561523438,141.92681884765625,150.6788330078125,297.8298034667969
2021-10-19,145.79747009277344,172.20750427246094,142.38307189941406,152.50640869140625,298.7409362792969
2021-10-20,146.28750610351562,170.7530059814453,140.923828125,154.56005859375,297.9461364746094
2021-10-21,146.50311279296875,171.75050354003906,141.04014587402344,153.34776306152344,301.19305419921875
2021-10-22,145.7288818359375,166.77749633789062,136.7463836669922,155.41049194335938,299.64227294921875
2021-10-25,145.67987060546875,166.01849365234375,136.6276092529297,154.65048217773438,298.6440124511719
2021-10-26,146.34632873535156,168.80349731445312,138.47801208496094,155.06668090820312,300.5630187988281
2021-10-27,145.88568115234375,169.62449645996094,145.3458251953125,151.83688354492188,313.2209167480469
2021-10-28,149.53164672851562,172.32850646972656,144.97950744628906,154.1258087158203,314.3647155761719
2021-10-29,146.81678771972656,168.6215057373047,147.1634063720703,153.70059204101562,321.4108581542969
2021-11-01,145.99349975585938,165.90550231933594,142.6415252685547,153.61915588378906,319.2300720214844
2021-11-02,147.0323944091797,165.6374969482422,144.56549072265625,154.22531127929688,322.8743896484375
2021-11-03,148.47314453125,169.1999969482422,145.7240447998047,154.2795867919922,323.7174987792969
2021-11-04,147.95367431640625,173.85000610351562,147.3835906982422,152.25302124023438,326.0824279785156
2021-11-05,148.4836883544922,175.94949340820312,147.96461486816406,152.03594970703125,325.71417236328125
2021-11-08,147.65921020507812,174.44900512695312,148.1425323486328,152.94964599609375,326.6155090332031
2021-11-09,148.0223388671875,178.81149291992188,148.0307159423828,151.79165649414062,325.6075744628906
2021-11-10,145.18577575683594,174.1024932861328,145.0237274169922,151.64691162109375,320.6160583496094
2021-11-11,145.13670349121094,173.625,144.89749145507812,151.63784790039062,322.1958312988281
2021-11-12,147.21749877929688,176.25750732421875,147.79164123535156,150.95933532714844,326.3538818359375
2021-11-15,147.2273406982422,177.28399658203125,147.56700134277344,150.6879119873047,325.7238464355469
2021-11-16,148.2088623046875,177.03500366210938,146.9944305419922,149.60226440429688,329.0579833984375
2021-11-17,150.65284729003906,177.4499969482422,147.16439819335938,148.7970428466797,329.2812194824219
2021-11-18,154.95184326171875,184.80299377441406,148.9452362060547,147.51239013671875,331.36883544921875
2021-11-19,157.5823211669922,183.82850646972656,148.0386505126953,145.58535766601562,333.155517578125
2021-11-22,158.0436248779297,178.6284942626953,145.42979431152344,148.6885223388672,329.9706726074219
2021-11-23,158.4264373779297,179.0019989013672,144.91290283203125,152.2440185546875,327.8830871582031
2021-11-24,158.94662475585938,179.02049255371094,145.24888610839844,151.0498046875,328.1063537597656
2021-11-26,153.91148376464844,175.22799682617188,141.33535766601562,146.4990997314453,320.1151428222656
2021-11-29,157.27806091308594,178.07850646972656,144.66290283203125,145.86581420898438,326.863525390625
2021-11-30,162.24453735351562,175.35350036621094,141.05157470703125,143.6945343017578,320.99871826171875
2021-12-01,161.72430419921875,172.18600463867188,140.2106170654297,142.8441162109375,320.5035095214844
2021-12-02,160.73301696777344,171.8679962158203,142.11370849609375,145.84774780273438,319.9306640625
2021-12-03,158.84848022460938,169.489501953125,141.1549530029297,143.20594787597656,313.6386413574219
2021-12-06,162.26417541503906,171.36849975585938,142.30157470703125,144.89779663085938,316.7264099121094
2021-12-07,168.01583862304688,176.1645050048828,146.39154052734375,147.07814025878906,325.203125
2021-12-08,171.84376525878906,176.1580047607422,147.30307006835938,145.39537048339844,325.25164794921875
2021-12-09,171.33335876464844,174.17100524902344,146.75833129882812,145.1692352294922,323.43597412109375
2021-12-10,176.1329803466797,172.21200561523438,147.11917114257812,144.59022521972656,332.6020202636719
2021-12-13,172.49151611328125,169.5675048828125,144.9571533203125,142.8712158203125,329.5531311035156
2021-12-14,171.1076202392578,169.0915069580078,143.049072265625,143.9659423828125,318.8139953613281
2021-12-15,175.98577880859375,173.31500244140625,145.56797790527344,142.8893585205078,324.9409484863281
2021-12-16,169.0758819580078,168.87100219726562,143.58389282226562,145.12396240234375,315.4738464355469
2021-12-17,167.97659301757812,170.0175018310547,140.8800811767578,141.82179260253906,314.40570068359375
2021-12-20,166.6122589111328,167.07899475097656,140.76280212402344,139.27049255371094,310.6286315917969
2021-12-21,169.7924041748047,170.41700744628906,142.6171875,141.2156524658203,317.79449462890625
2021-12-22,172.3933868408203,171.03700256347656,145.54212951660156,141.76748657226562,323.5330505371094
2021-12-23,173.0215606689453,171.06849670410156,146.04063415527344,142.27415466308594,324.97979736328125
2021-12-27,176.99668884277344,169.66949462890625,147.0247344970703,143.08837890625,332.5146484375
2021-12-28,175.97589111328125,170.66099548339844,145.81251525878906,143.5226287841797,331.3494567871094
2021-12-29,176.06430053710938,169.2010040283203,145.78070068359375,143.45025634765625,332.0291748046875
2021-12-30,174.90609741210938,168.64450073242188,145.32891845703125,143.3778533935547,329.4754638671875
2021-12-31,174.28773498535156,166.7169952392578,143.98846435546875,143.26026916503906,326.5625
2022-01-03,178.6456756591797,170.4044952392578,144.1271209716797,146.29104614257812,325.03802490234375
2022-01-04,176.37832641601562,167.52200317382812,143.5386505126953,151.83688354492188,319.4645690917969
2022-01-05,171.6867218017578,164.35699462890625,136.95364379882812,149.06097412109375,307.2010803222656
2022-01-06,168.82066345214844,163.25399780273438,136.92630004882812,150.64463806152344,304.77349853515625
2022-01-07,168.98753356933594,162.5540008544922,136.2001495361328,152.13722229003906,304.9289245605469
2022-01-10,169.00717163085938,161.48599243164062,137.84280395507812,152.28285217285156,305.15228271484375
2022-01-11,171.84376525878906,165.36199951171875,138.9029541015625,152.43760681152344,305.8416748046875
2022-01-12,172.28538513183594,165.20700073242188,140.58734130859375,153.30221557617188,309.0361633300781
2022-01-13,169.00717163085938,161.21400451660156,137.76080322265625,153.11106872558594,295.9569396972656
2022-01-14,169.8709259033203,162.13800048828125,138.6489715576172,143.70033264160156,301.2002868652344
2022-01-18,166.66131591796875,158.91749572753906,135.18724060058594,137.6752471923828,293.869384765625
2022-01-19,163.15733337402344,156.2989959716797,134.3109893798828,135.5455780029297,294.52960205078125
2022-01-20,161.4691162109375,151.66749572753906,132.51278686523438,134.38970947265625,292.84979248046875
2022-01-21,159.40794372558594,142.64300537109375,129.5744171142578,132.0415802001953,287.4414367675781
2022-01-24,158.63253784179688,144.54400634765625,130.0242156982422,131.9232635498047,287.77154541015625
2022-01-25,156.82655334472656,139.98599243164062,126.17826843261719,133.36126708984375,280.1202087402344
2022-01-26,156.7382354736328,138.87249755859375,128.4625701904297,134.6263427734375,288.1016845703125
2022-01-27,156.27691650390625,139.6374969482422,128.23593139648438,132.2509002685547,291.1408386230469
2022-01-28,167.1815643310547,143.97799682617188,132.55599975585938,133.43409729003906,299.31658935546875
2022-01-31,171.5492706298828,149.57350158691406,134.49688720703125,135.24526977539062,301.9577331542969
2022-02-01,171.38243103027344,151.19349670410156,136.8234100341797,137.5660400390625,299.8021240234375
2022-02-02,172.58970642089844,150.6125030517578,147.11769104003906,136.46478271484375,304.36572265625
2022-02-03,169.70404052734375,138.8455047607422,142.2369384765625,135.3362579345703,292.5099792480469
2022-02-04,169.4190216064453,157.63949584960938,142.43875122070312,138.8493194580078,297.0639343261719
2022-02-07,168.70164489746094,157.9355010986328,138.3711395263672,139.3135223388672,292.2187194824219
2022-02-08,171.81698608398438,161.4134979248047,138.5679473876953,141.93467712402344,295.723876953125
2022-02-09,173.24200439453125,161.1894989013672,140.7478790283203,142.52627563476562,302.1810302734375
2022-02-10,169.1536865234375,159.0034942626953,137.79360961914062,141.93467712402344,293.6072082519531
2022-02-11,165.73367309570312,153.2935028076172,133.48196411132812,140.08714294433594,286.48016357421875
2022-02-14,165.9695281982422,155.16700744628906,134.7180633544922,138.78565979003906,286.4412536621094
2022-02-15,169.8121337890625,156.510498046875,135.7941131591797,140.81521606445312,291.7526550292969
2022-02-16,169.57627868652344,158.10049438476562,136.9168701171875,141.07009887695312,291.4120178222656
2022-02-17,165.9695281982422,154.65249633789062,131.74884033203125,137.82089233398438,282.87890625
2022-02-18,164.416748046875,152.60150146484375,129.62557983398438,138.46710205078125,280.1545104980469
2022-02-22,161.48812866210938,150.19749450683594,129.03961181640625,138.22134399414062,279.9501953125
2022-02-23,157.3113555908203,144.82699584960938,126.8273696899414,135.32716369628906,272.70135498046875
2022-02-24,159.93536376953125,151.35800170898438,131.8999481201172,131.55921936035156,286.6346740722656
2022-02-25,162.0089569091797,153.7884979248047,133.65789794921875,134.67184448242188,289.2811584472656
2022-02-28,162.27430725097656,153.56300354003906,134.25184631347656,129.05636596679688,290.7212219238281
2022-03-01,160.38742065429688,151.14199829101562,133.26226806640625,124.18716430664062,286.98492431640625
2022-03-02,163.6895294189453,152.05250549316406,133.76922607421875,126.76282501220703,292.0834655761719
2022-03-03,163.36520385742188,147.89849853515625,133.10125732421875,125.86181640625,287.92877197265625
2022-03-04,160.35794067382812,145.64100646972656,131.12010192871094,122.32138061523438,282.0323486328125
2022-03-07,156.5546417236328,137.4530029296875,125.62508392333984,117.59785461425781,271.3781433105469
2022-03-08,154.7267303466797,136.01449584960938,126.34675598144531,116.76961517333984,268.4007263183594
2022-03-09,160.1417236328125,139.2790069580078,132.62460327148438,121.44766235351562,280.70916748046875
2022-03-10,155.7880859375,146.8175048828125,131.6400146484375,120.00968933105469,277.8776550292969
2022-03-11,152.06341552734375,145.52450561523438,129.0962677001953,117.30657196044922,272.5067443847656
2022-03-14,148.0242156982422,141.85299682617188,125.20012664794922,118.47157287597656,268.97479248046875
2022-03-15,152.41720581054688,147.3665008544922,128.4277801513672,120.57392883300781,279.3955383300781
2022-03-16,156.8396453857422,153.10400390625,132.48594665527344,125.9619140625,286.4400634765625
2022-03-17,157.85186767578125,157.23899841308594,133.04110717773438,127.55464935302734,287.2476501464844
2022-03-18,161.15399169921875,161.25050354003906,135.31398010253906,127.50912475585938,292.3169250488281
2022-03-21,162.5298614501953,161.4915008544922,135.29013061523438,127.09956359863281,291.0812072753906
2022-03-22,165.91058349609375,164.88900756835938,139.03414916992188,129.80264282226562,295.8489074707031
2022-03-23,167.276611328125,163.4080047607422,137.45115661621094,127.21788787841797,291.4023132324219
2022-03-24,171.07012939453125,163.64950561523438,140.72801208496094,128.0460968017578,295.8878173828125
2022-03-25,171.7089080810547,164.77349853515625,140.82839965820312,129.16555786132812,295.4791564941406
2022-03-28,172.57373046875,168.99049377441406,140.6122283935547,128.20993041992188,302.30963134765625
2022-03-29,175.87583923339844,169.31500244140625,141.6559295654297,128.49208068847656,306.8924560546875
2022-03-30,174.7063446044922,166.30099487304688,141.09231567382812,127.90957641601562,305.3842468261719
2022-03-31,171.60079956054688,162.99749755859375,138.2384490966797,124.06884765625,299.984130859375
2022-04-01,171.30596923828125,163.55999755859375,139.3149871826172,123.14959716796875,301.0641784667969
2022-04-04,175.3647918701172,168.34649658203125,142.11915588378906,123.69569396972656,306.4642639160156
2022-04-05,172.04302978515625,164.05499267578125,139.75286865234375,122.25618743896484,302.4847412109375
2022-04-06,168.8686981201172,158.75599670410156,135.73394775390625,120.55997467041016,291.4120178222656
2022-04-07,169.17332458496094,157.7845001220703,135.07839965820312,120.19322204589844,293.2315979003906
2022-04-08,167.15869140625,154.4604949951172,132.49290466308594,122.39374542236328,288.9504089355469
2022-04-11,162.8934783935547,151.1219940185547,128.05551147460938,121.94446563720703,277.5566101074219
2022-04-12,164.7705841064453,150.78750610351562,126.95311737060547,120.60582733154297,274.4430236816406
2022-04-13,167.4633331298828,155.54100036621094,129.11962890625,116.71826934814453,279.85284423828125
2022-04-14,162.44140625,151.7064971923828,125.9744873046875,115.6363754272461,272.2732238769531
2022-04-18,162.22523498535156,152.78500366210938,126.91534423828125,117.7818603515625,272.9446105957031
2022-04-19,164.51502990722656,158.11549377441406,129.2339630126953,120.2207260131836,277.59552001953125
2022-04-20,164.3479766845703,153.9980010986328,127.27667236328125,120.64249420166016,278.62689208984375
2022-04-21,163.5519256591797,148.29600524902344,124.0704116821289,119.70728302001953,273.2267761230469
2022-04-22,159.00169372558594,144.35000610351562,118.92227935791016,116.26899719238281,266.62982177734375
2022-04-25,160.07296752929688,146.07400512695312,122.34027862548828,116.23233032226562,273.1392517089844
2022-04-26,154.09771728515625,139.39100646972656,117.94265747070312,112.79403686523438,262.92279052734375
2022-04-27,153.87168884277344,138.16700744628906,113.61312866210938,111.32704162597656,275.5717468261719
2022-04-28,160.81985473632812,144.59649658203125,117.81591796875,113.08743286132812,281.8085632324219
2022-04-29,154.93309020996094,124.28150177001953,113.42921447753906,109.43826293945312,270.0256042480469
2022-05-02,155.23773193359375,124.5,115.88797760009766,110.43767547607422,276.7879333496094
2022-05-03,156.7315216064453,124.25350189208984,116.63450622558594,112.80320739746094,274.17059326171875
2022-05-04,163.1588134765625,125.92849731445312,121.53213500976562,116.53490447998047,282.1491394042969
2022-05-05,154.0682373046875,116.40699768066406,115.81094360351562,113.61922454833984,269.8602294921875
2022-05-06,154.7965545654297,114.77249908447266,115.05646514892578,113.43586730957031,267.3110046386719
2022-05-09,149.6589813232422,108.78900146484375,111.84024810791016,111.73045349121094,257.43511962890625
2022-05-10,152.07025146484375,108.85900115966797,113.7130126953125,109.00733947753906,262.2221984863281
2022-05-11,144.18675231933594,105.37200164794922,112.92523956298828,108.31966400146484,253.51388549804688
2022-05-12,140.30899047851562,106.93049621582031,112.1712646484375,108.22799682617188,248.454345703125
2022-05-13,144.78713989257812,113.05500030517578,115.35865783691406,109.19071197509766,254.06846618652344
2022-05-16,143.24192810058594,110.81050109863281,113.76272583007812,108.42972564697266,254.438232421875
