Date,AAPL,AMZN,GOOGL,JPM,MSFT
2021-03-11,119.14999389648438,155.67950439453125,104.40087127685547,137.17498779296875,228.86216735839844
2021-03-12,118.24140167236328,154.47450256347656,101.8889389038086,138.80169677734375,227.5302734375
2021-03-15,121.13320922851562,154.08399963378906,102.10961151123047,138.10833740234375,226.623046875
2021-03-16,122.67680358886719,154.59300231933594,103.57333374023438,136.45498657226562,229.4219512939453
2021-03-17,121.88546752929688,156.7864990234375,103.49034118652344,137.85946655273438,228.7753143310547
2021-03-18,117.75293731689453,151.39950561523438,100.4644775390625,140.13502502441406,222.6756591796875
2021-03-19,117.22537231445312,153.7480010986328,100.74380493164062,137.90390014648438,222.318603515625
2021-03-22,120.54703521728516,155.5435028076172,100.92919921875,134.1971893310547,227.7619171142578
2021-03-23,119.71662139892578,156.875,101.45801544189453,132.85494995117188,229.29644775390625
2021-03-24,117.32307434082031,154.35350036621094,101.02064514160156,133.88604736328125,227.25038146972656
2021-03-25,117.81156158447266,152.31300354003906,101.01716613769531,135.6016387939453,224.2391357421875
2021-03-26,118.41726684570312,152.60150146484375,100.63297271728516,137.85946655273438,228.23484802246094
2021-03-29,118.59310913085938,153.7864990234375,101.6796875,135.71719360351562,227.03807067871094
2021-03-30,117.13744354248047,152.76449584960938,101.71348571777344,137.31719970703125,223.76625061035156
2021-03-31,119.33560180664062,154.70399475097656,102.5112075805664,135.31719970703125,227.54959106445312
2021-04-01,120.16603088378906,158.0500030517578,105.8541488647461,136.6327667236328,233.90017700195312
2021-04-05,122.99920654296875,161.3365020751953,110.28656768798828,137.35702514648438,240.38589477539062
2021-04-06,123.30204010009766,161.1909942626953,109.80445861816406,136.39132690429688,239.21803283691406
2021-04-07,124.95313262939453,163.96949768066406,111.28408813476562,138.52833557128906,241.1869354248047
2021-04-08,127.35643005371094,164.96499633789062,111.85069274902344,138.6981964111328,244.42013549804688
2021-04-09,129.9356231689453,168.61000061035156,112.8566665649414,139.73541259765625,246.9294891357422
2021-04-12,128.21615600585938,168.96949768066406,111.56192779541016,139.44032287597656,246.98739624023438
2021-04-13,131.3326416015625,170.0,112.04949188232422,137.7772216796875,249.47738647460938
2021-04-14,128.98797607421875,166.64999389648438,111.4272232055664,135.20216369628906,246.67855834960938
2021-04-15,131.4010467529297,168.95449829101562,113.58130645751953,136.06051635742188,250.4522705078125
2021-04-16,131.06887817382812,169.9720001220703,113.4570541381836,137.0708770751953,251.6489715576172
2021-04-19,131.73321533203125,168.60049438476562,113.80546569824219,136.48973083496094,249.7187042236328
2021-04-20,130.04312133789062,166.7344970703125,113.27117156982422,133.467529296875,249.25546264648438
2021-04-21,130.42410278320312,168.1009979248047,113.23837280273438,134.6030731201172,251.4945526123047
2021-04-22,128.90003967285156,165.45199584960938,111.95457458496094,131.7686767578125,248.2034454345703
2021-04-23,131.2252197265625,167.04400634765625,114.31094360351562,134.29013061523438,252.044677734375
2021-04-26,131.61599731445312,170.4499969482422,114.8079605102539,134.62094116210938,252.4307098388672
2021-04-27,131.29360961914062,170.8715057373047,113.8661117553711,135.23789978027344,252.8360595703125
2021-04-28,130.50225830078125,172.9250030517578,117.24881744384766,136.1141815185547,245.68446350097656
2021-04-29,130.404541015625,173.5655059814453,118.92476654052734,138.76080322265625,243.7058868408203
2021-04-30,128.43109130859375,173.37100219726562,116.97347259521484,137.5269012451172,243.38743591308594
2021-05-03,129.48619079589844,169.32449340820312,116.45558166503906,137.12454223632812,243.07861328125
2021-05-04,124.90428924560547,165.593505859375,114.65388488769531,139.0200653076172,239.1505126953125
2021-05-05,125.14850616455078,163.52699279785156,115.04852294921875,140.84414672851562,237.87652587890625
2021-05-06,126.75074005126953,165.31849670410156,116.17078399658203,143.67852783203125,241.02284240722656
2021-05-07,127.42598724365234,164.58050537109375,116.89543151855469,144.17031860351562,243.65768432617188
2021-05-10,124.13780975341797,159.52450561523438,113.90437316894531,144.15243530273438,238.56175231933594
2021-05-11,123.2179183959961,161.19549560546875,112.82633209228516,141.75613403320312,237.6448974609375
2021-05-12,120.14505767822266,157.5970001220703,109.35665130615234,140.7815704345703,230.66696166992188
2021-05-13,122.29800415039062,158.07350158691406,110.78756713867188,144.4027862548828,234.5564727783203
2021-05-14,124.7249755859375,161.14500427246094,113.2398681640625,146.64707946777344,239.49795532226562
2021-05-17,123.57019805908203,163.51950073242188,113.76371765136719,147.23719787597656,236.63150024414062
2021-05-18,122.1805648803711,161.61399841308594,112.44910430908203,145.16281127929688,234.60475158691406
2021-05-19,122.02400970458984,161.58999633789062,112.89791107177734,144.05409240722656,235.18511962890625
2021-05-20,124.58798217773438,162.38400268554688,114.65985107421875,143.80374145507812,238.4354705810547
2021-05-21,122.74817657470703,160.1540069580078,114.02265930175781,145.4399871826172,237.1682586669922
2021-05-24,124.38246154785156,162.24949645996094,117.34822082519531,146.226806640625,242.59515380859375
2021-05-25,124.18675231933594,162.95249938964844,117.4391860961914,144.71575927734375,243.50448608398438
2021-05-26,124.13780975341797,163.25799560546875,118.30598449707031,144.69786071777344,243.2819366455078
2021-05-27,122.60138702392578,161.5054931640625,117.42973327636719,146.95108032226562,241.17311096191406
2021-05-28,121.9457015991211,161.15350341796875,117.13997650146484,146.8527069091797,241.53102111816406
2021-06-01,121.62276458740234,160.9324951171875,118.3492202758789,148.4711151123047,239.32545471191406
2021-06-02,122.38607788085938,161.69949340820312,117.8228759765625,148.48008728027344,239.2287139892578
2021-06-03,120.89859008789062,159.35049438476562,116.67923736572266,148.57838439941406,237.69061279296875
2021-06-04,123.19834899902344,160.31100463867188,118.96501922607422,148.81982421875,242.60479736328125
2021-06-07,123.2081298828125,159.90049743652344,119.39891815185547,148.1223602294922,245.5262451171875
2021-06-08,124.0301742553711,163.20550537109375,119.20707702636719,147.53225708007812,244.32672119140625
2021-06-09,124.4118423461914,164.0574951171875,119.67923736572266,145.69033813476562,245.31344604492188
2021-06-10,123.41364288330078,167.4824981689453,121.03063201904297,143.41921997070312,248.84426879882812
2021-06-11,124.62712860107422,167.3415069580078,120.78561401367188,143.32089233398438,249.4730987548828
2021-06-14,127.69020080566406,169.19349670410156,121.71554565429688,140.8888702392578,251.40777587890625
2021-06-15,126.86817169189453,169.156494140625,120.69564819335938,138.75181579589844,249.9276885986328
2021-06-16,127.36726379394531,170.7624969482422,120.05250549316406,139.72645568847656,248.97972106933594
2021-06-17,128.97219848632812,174.46200561523438,121.01770782470703,135.6939239501953,252.38479614257812
2021-06-18,127.67063903808594,174.34500122070312,119.39494323730469,132.2604522705078,250.9628143310547
2021-06-21,129.47129821777344,172.697998046875,121.08629608154297,134.50473022460938,254.05836486816406
2021-06-22,131.11538696289062,175.27200317382812,121.6012191772461,134.30801391601562,256.8443603515625
2021-06-23,130.84136962890625,175.1909942626953,121.39892578125,135.12167358398438,256.61224365234375
2021-06-24,130.5575408935547,172.45399475097656,121.76969146728516,136.364501953125,257.9858703613281
2021-06-25,130.2639923095703,170.072998046875,121.77815246582031,137.741455078125,256.3703308105469
2021-06-28,131.89825439453125,172.1945037841797,121.80548858642578,137.99183654785156,259.9496765136719
2021-06-29,133.41513061523438,172.40699768066406,121.54357147216797,137.82196044921875,262.5421447753906
2021-06-30,134.0316619873047,172.00799560546875,121.36165618896484,139.07376098632812,262.0584716796875
2021-07-01,134.3350372314453,171.64849853515625,121.71454620361328,140.45071411132812,262.7355651855469
2021-07-02,136.96749877929688,175.5489959716797,124.5107650756836,140.31582641601562,268.588134765625
2021-07-06,138.98345947265625,183.78700256347656,125.43771362304688,137.95974731445312,268.5978088378906
2021-07-07,141.4789581298828,184.82899475097656,125.72001647949219,138.12158203125,270.7937316894531
2021-07-08,140.17735290527344,186.57049560546875,124.29853820800781,135.73841857910156,268.3656921386719
2021-07-09,142.0074005126953,185.9669952392578,124.77021789550781,140.08201599121094,268.8686828613281
2021-07-12,141.4104461669922,185.92750549316406,126.21852111816406,142.08741760253906,268.2689208984375
2021-07-13,142.5260467529297,183.8679962158203,126.58233642578125,139.9740753173828,271.80950927734375
2021-07-14,145.9610137939453,184.08399963378906,127.47250366210938,139.49749755859375,273.28955078125
2021-07-15,145.30531311035156,181.55999755859375,126.24784851074219,139.80322265625,271.8577880859375
2021-07-16,143.26004028320312,178.68150329589844,126.21305847167969,136.6107940673828,271.58697509765625
2021-07-19,139.404296875,177.47950744628906,123.83531951904297,132.1682891845703,267.9690856933594
2021-07-20,143.02516174316406,178.6595001220703,125.45709228515625,134.63232421875,270.2036437988281
2021-07-21,142.2911834716797,179.25999450683594,126.78861236572266,137.465087890625,272.21575927734375
2021-07-22,143.66128540039062,181.90150451660156,127.65589141845703,135.72946166992188,276.8011169433594
2021-07-23,145.38363647460938,182.83200073242188,132.22203063964844,135.46868896484375,280.2157897949219
2021-07-26,145.80445861816406,184.99099731445312,133.23593139648438,136.37693786621094,279.61614990234375
2021-07-27,143.6319122314453,181.3195037841797,131.1136474609375,136.19708251953125,277.1880187988281
2021-07-28,141.88015747070312,181.51600646972656,135.28265380859375,136.4219512939453,276.8783874511719
2021-07-29,142.5260467529297,179.99600219726562,134.96804809570312,137.5909881591797,277.14923095703125
2021-07-30,142.74134826660156,166.37950134277344,133.92333984375,136.49388122558594,275.6112060546875
2021-08-02,142.40863037109375,166.57400512695312,134.05056762695312,135.94528198242188,275.524169921875
2021-08-03,144.20925903320312,168.31199645996094,134.82142639160156,137.4921112060547,277.7490539550781
2021-08-04,143.80804443359375,167.73599243164062,134.31993103027344,136.0082550048828,277.1590270996094
2021-08-05,143.91567993164062,168.79949951171875,135.43923950195312,137.7258758544922,280.0707702636719
2021-08-06,143.22964477539062,167.2469940185547,134.9292755126953,141.6377410888672,280.0127258300781
2021-08-09,143.1806182861328,167.093505859375,136.09677124023438,141.48487854003906,278.91961669921875
2021-08-10,142.70040893554688,166.03399658203125,135.99142456054688,143.22055053710938,277.0912780761719
2021-08-11,142.95521545410156,164.60549926757812,135.46656799316406,144.92918395996094,277.58465576171875
2021-08-12,145.92486572265625,165.1750030517578,136.37611389160156,145.4957275390625,280.351318359375
2021-08-13,146.1306915283203,164.69850158691406,136.90643310546875,143.8680419921875,283.29205322265625
2021-08-16,148.11045837402344,164.94949340820312,137.4849395751953,142.9237823486328,284.9849853515625
2021-08-17,147.19900512695312,162.09800720214844,135.84678649902344,141.19712829589844,283.5145568847656
2021-08-18,143.4452667236328,160.06100463867188,134.64151000976562,139.91114807128906,281.7796936035156
2021-08-19,143.77847290039062,159.3874969482422,134.8711395263672,138.7420654296875,287.63372802734375
2021-08-20,145.2388153076172,159.99749755859375,136.61021423339844,139.1377410888672,294.99005126953125
2021-08-23,146.7285614013672,163.2935028076172,139.20664978027344,140.91835021972656,295.2711486816406
2021-08-24,146.6403045654297,165.28900146484375,140.41934204101562,141.7906494140625,293.3036804199219
2021-08-25,145.40542602539062,164.95899963378906,141.2319793701172,144.7133331298828,292.71240234375
2021-08-26,144.60177612304688,165.8000030517578,140.5972900390625,145.45973205566406,289.88226318359375
2021-08-27,145.64065551757812,167.48150634765625,143.1455078125,146.62881469726562,290.4929504394531
2021-08-30,150.07064819335938,171.07850646972656,143.728515625,144.2816619873047,294.2437438964844
2021-08-31,148.8063507080078,173.5395050048828,143.83486938476562,143.84103393554688,292.58642578125
2021-09-01,149.47276306152344,173.9499969482422,144.34979248046875,143.63418579101562,292.5379943847656
2021-09-02,150.59005737304688,173.156005859375,142.43280029296875,144.29966735839844,291.87884521484375
2021-09-03,151.22715759277344,173.90249633789062,142.88258361816406,143.4273681640625,291.86920166015625
2021-09-07,153.5695037841797,175.46449279785156,143.42034912109375,143.175537109375,290.9387512207031
2021-09-08,152.02096557617188,176.27499389648438,142.83438110351562,142.5370635986328,290.96783447265625
2021-09-09,151.00172424316406,174.20799255371094,142.68528747558594,143.1575927734375,288.09893798828125
2021-09-10,146.00331115722656,173.45750427246094,140.03614807128906,141.51190185546875,286.6063232421875
2021-09-13,146.5717315673828,172.85850524902344,141.48397827148438,143.76010131835938,287.84698486328125
2021-09-14,145.1702423095703,172.5,141.6947021484375,141.2510986328125,290.56072998046875
2021-09-15,146.06210327148438,173.7895050048828,143.5684814453125,142.23129272460938,295.4359130859375
2021-09-16,145.82684326171875,174.41200256347656,142.75387573242188,142.16836547851562,295.8235778808594
2021-09-17,143.15122985839844,173.12600708007812,139.9606170654297,141.79965209960938,290.6383056640625
2021-09-20,140.09341430664062,167.7864990234375,137.89251708984375,137.55503845214844,285.23974609375
2021-09-21,140.5736083984375,167.18150329589844,138.2041473388672,137.572998046875,285.724365234375
2021-09-22,142.94540405273438,169.00250244140625,139.44720458984375,140.20791625976562,289.3880310058594
2021-09-23,143.9059295654297,170.8000030517578,140.3741455078125,144.94712829589844,290.3377685546875
2021-09-24,143.99411010742188,171.2760009765625,141.36717224121094,146.6198272705078,290.1342468261719
2021-09-27,142.47499084472656,170.2899932861328,140.23098754882812,150.16299438476562,285.11383056640625
2021-09-28,139.08389282226562,165.79800415039062,135.02023315429688,149.35365295410156,274.7916259765625
2021-09-29,139.98558044433594,165.05599975585938,133.5525360107422,149.23672485351562,275.2568664550781
2021-09-30,138.6820526123047,164.2519989013672,132.8790740966797,147.204345703125,273.2408752441406
2021-10-01,139.8091278076172,164.16299438476562,135.72900390625,150.29794311523438,280.19989013671875
2021-10-04,136.36903381347656,159.48899841308594,132.8626708984375,150.13604736328125,274.394287109375
2021-10-05,138.2998046875,161.0500030517578,135.21209716796875,152.58778381347656,279.8702697753906
2021-10-06,139.172119140625,163.10049438476562,136.74490356445312,152.9134979248047,284.08642578125
2021-10-07,140.43641662597656,165.1215057373047,138.39500427246094,153.88153076171875,285.77288818359375
2021-10-08,140.05419921875,164.43099975585938,138.95217895507812,153.99911499023438,285.77288818359375
2021-10-11,139.96595764160156,162.31500244140625,138.0858612060547,150.7602996826172,285.17193603515625
2021-10-12,138.69186401367188,162.3665008544922,135.63555908203125,149.60226440429688,283.863525390625
2021-10-13,138.10382080078125,164.21400451660156,136.7617950439453,145.65769958496094,287.1878662109375
2021-10-14,140.8970489501953,164.9929962158203,140.3095245361328,147.89239501953125,293.4296569824219
2021-10-15,141.95553588867188,170.4510040283203,140.52520751953125,150.73316955566406,294.8446960449219
2021-10-18,143.63150024414062,172.33700561523438,141.92681884765625,150.6788787841797,297.82989501953125
2021-10-19,145.7974853515625,172.20750427246094,142.3831024169922,152.50636291503906,298.74090576171875
2021-10-20,146.28750610351562,170.7530059814453,140.92381286621094,154.56004333496094,297.9461669921875
2021-10-21,146.5031280517578,171.75050354003906,141.04013061523438,153.3477325439453,301.1930236816406
2021-10-22,145.72885131835938,166.77749633789062,136.74639892578125,155.4104461669922,299.6423034667969
2021-10-25,145.6798553466797,166.01849365234375,136.6276092529297,154.6505126953125,298.64398193359375
2021-10-26,146.34632873535156,168.80349731445312,138.47799682617188,155.06671142578125,300.5630798339844
2021-10-27,145.8856964111328,169.62449645996094,145.34580993652344,151.83689880371094,313.22100830078125
2021-10-28,149.53160095214844,172.32850646972656,144.97952270507812,154.1258087158203,314.3646240234375
2021-10-29,146.81674194335938,168.6215057373047,147.16342163085938,153.70059204101562,321.410888671875
2021-11-01,145.9934844970703,165.90550231933594,142.64151000976562,153.61917114257812,319.23016357421875
2021-11-02,147.0323486328125,165.6374969482422,144.5654754638672,154.22531127929688,322.8744201660156
2021-11-03,148.47312927246094,169.1999969482422,145.72406005859375,154.2796173095703,323.7175598144531
2021-11-04,147.9536895751953,173.85000610351562,147.38360595703125,152.25306701660156,326.0823974609375
2021-11-05,148.48367309570312,175.94949340820312,147.96461486816406,152.0359344482422,325.7141418457031
2021-11-08,147.65919494628906,174.44900512695312,148.1425323486328,152.94967651367188,326.6155090332031
2021-11-09,148.02236938476562,178.81149291992188,148.0307159423828,151.79165649414062,325.6075439453125
2021-11-10,145.18576049804688,174.1024932861328,145.02374267578125,151.64691162109375,320.61614990234375
2021-11-11,145.13673400878906,173.625,144.89749145507812,151.63783264160156,322.1959228515625
2021-11-12,147.21751403808594,176.25750732421875,147.7916259765625,150.95932006835938,326.3538818359375
2021-11-15,147.22735595703125,177.28399658203125,147.56698608398438,150.68792724609375,325.7238464355469
2021-11-16,148.20884704589844,177.03500366210938,146.99441528320312,149.60226440429688,329.0579528808594
2021-11-17,150.65281677246094,177.4499969482422,147.16439819335938,148.7970733642578,329.28131103515625
2021-11-18,154.95184326171875,184.80299377441406,148.9452362060547,147.51239013671875,331.368896484375
2021-11-19,157.58233642578125,183.82850646972656,148.03866577148438,145.5853729248047,333.155517578125
2021-11-22,158.0436248779297,178.6284942626953,145.4298095703125,148.6885223388672,329.97064208984375
2021-11-23,158.42642211914062,179.0019989013672,144.9129180908203,152.2440185546875,327.883056640625
2021-11-24,158.94662475585938,179.02049255371094,145.24888610839844,151.0498046875,328.1064147949219
2021-11-26,153.91148376464844,175.22799682617188,141.33535766601562,146.49911499023438,320.1151123046875
2021-11-29,157.27809143066406,178.07850646972656,144.66290283203125,145.86581420898438,326.8634948730469
2021-11-30,162.24453735351562,175.35350036621094,141.05157470703125,143.69454956054688,320.9987487792969
2021-12-01,161.72433471679688,172.18600463867188,140.21060180664062,142.84413146972656,320.5035400390625
2021-12-02,160.73300170898438,171.8679962158203,142.1136932373047,145.84774780273438,319.9306335449219
2021-12-03,158.8484649658203,169.489501953125,141.1549530029297,143.20596313476562,313.638671875
2021-12-06,162.26416015625,171.36849975585938,142.30157470703125,144.89784240722656,316.72637939453125
2021-12-07,168.01583862304688,176.1645050048828,146.3915557861328,147.07815551757812,325.203125
2021-12-08,171.84375,176.1580047607422,147.30307006835938,145.39535522460938,325.2516174316406
2021-12-09,171.3333740234375,174.17100524902344,146.75833129882812,145.16920471191406,323.4359436035156
2021-12-10,176.13296508789062,172.21200561523438,147.1191864013672,144.5901641845703,332.60205078125
2021-12-13,172.49154663085938,169.5675048828125,144.9571533203125,142.8712158203125,329.5531921386719
2021-12-14,171.10763549804688,169.0915069580078,143.049072265625,143.96595764160156,318.8140563964844
2021-12-15,175.9857635498047,173.31500244140625,145.56797790527344,142.8893585205078,324.9409484863281
2021-12-16,169.07586669921875,168.87100219726562,143.58387756347656,145.1239776611328,315.47381591796875
2021-12-17,167.97657775878906,170.0175018310547,140.88011169433594,141.82177734375,314.4057312011719
2021-12-20,166.6123046875,167.07899475097656,140.76278686523438,139.2705535888672,310.62860107421875
2021-12-21,169.7924041748047,170.41700744628906,142.6171875,141.2156524658203,317.79449462890625
2021-12-22,172.39340209960938,171.03700256347656,145.54212951660156,141.76748657226562,323.53302001953125
2021-12-23,173.0215606689453,171.06849670410156,146.0406494140625,142.27413940429688,324.97979736328125
2021-12-27,176.9967041015625,169.66949462890625,147.0247344970703,143.08836364746094,332.5146484375
2021-12-28,175.97589111328125,170.66099548339844,145.81251525878906,143.52261352539062,331.3495178222656
2021-12-29,176.06427001953125,169.2010040283203,145.78070068359375,143.4502410888672,332.0292053222656
2021-12-30,174.90609741210938,168.64450073242188,145.3289031982422,143.3778839111328,329.4754638671875
2021-12-31,174.28773498535156,166.7169952392578,143.9884490966797,143.26025390625,326.56256103515625
2022-01-03,178.64564514160156,170.4044952392578,144.1271209716797,146.29103088378906,325.03802490234375
2022-01-04,176.37835693359375,167.52200317382812,143.5386505126953,151.83689880371094,319.464599609375
2022-01-05,171.6866912841797,164.35699462890625,136.95362854003906,149.06100463867188,307.2010498046875
2022-01-06,168.8206787109375,163.25399780273438,136.92630004882812,150.64462280273438,304.77349853515625
2022-01-07,168.98753356933594,162.5540008544922,136.2001495361328,152.13723754882812,304.928955078125
2022-01-10,169.00718688964844,161.48599243164062,137.84280395507812,152.28286743164062,305.1522216796875
2022-01-11,171.84375,165.36199951171875,138.9029541015625,152.43759155273438,305.8417053222656
2022-01-12,172.285400390625,165.20700073242188,140.58734130859375,153.30218505859375,309.0362243652344
2022-01-13,169.00718688964844,161.21400451660156,137.76080322265625,153.1110382080078,295.9569396972656
2022-01-14,169.87091064453125,162.13800048828125,138.64898681640625,143.7003631591797,301.2003173828125
2022-01-18,166.66134643554688,158.91749572753906,135.18722534179688,137.67527770996094,293.8693542480469
2022-01-19,163.1573028564453,156.2989959716797,134.3109893798828,135.54556274414062,294.52960205078125
2022-01-20,161.46910095214844,151.66749572753906,132.5127716064453,134.38970947265625,292.8498229980469
2022-01-21,159.407958984375,142.64300537109375,129.57440185546875,132.04153442382812,287.4414367675781
2022-01-24,158.63253784179688,144.54400634765625,130.02420043945312,131.9232635498047,287.7715148925781
2022-01-25,156.82656860351562,139.98599243164062,126.17827606201172,133.36123657226562,280.1201477050781
2022-01-26,156.7382354736328,138.87249755859375,128.4625701904297,134.62632751464844,288.1016540527344
2022-01-27,156.2769317626953,139.6374969482422,128.23593139648438,132.2509002685547,291.14093017578125
2022-01-28,167.18153381347656,143.97799682617188,132.55601501464844,133.43406677246094,299.3165588378906
2022-01-31,171.54930114746094,149.57350158691406,134.4968719482422,135.24525451660156,301.95770263671875
2022-02-01,171.38246154785156,151.19349670410156,136.82342529296875,137.56607055664062,299.80218505859375
2022-02-02,172.58969116210938,150.6125030517578,147.11769104003906,136.46481323242188,304.36572265625
2022-02-03,169.70404052734375,138.8455047607422,142.23696899414062,135.33624267578125,292.50994873046875
2022-02-04,169.41905212402344,157.63949584960938,142.43873596191406,138.8493194580078,297.06390380859375
2022-02-07,168.70164489746094,157.9355010986328,138.37115478515625,139.31353759765625,292.2186584472656
2022-02-08,171.81698608398438,161.4134979248047,138.56796264648438,141.93466186523438,295.7239074707031
2022-02-09,173.24200439453125,161.1894989013672,140.7478790283203,142.52627563476562,302.1809997558594
2022-02-10,169.15371704101562,159.0034942626953,137.79360961914062,141.93466186523438,293.6072082519531
2022-02-11,165.73367309570312,153.2935028076172,133.4819793701172,140.08709716796875,286.4801940917969
2022-02-14,165.96954345703125,155.16700744628906,134.71804809570312,138.78561401367188,286.44134521484375
2022-02-15,169.81216430664062,156.510498046875,135.7941131591797,140.8152313232422,291.7526550292969
2022-02-16,169.57627868652344,158.10049438476562,136.9168701171875,141.07008361816406,291.4120178222656
2022-02-17,165.96954345703125,154.65249633789062,131.74884033203125,137.82090759277344,282.87896728515625
2022-02-18,164.41676330566406,152.60150146484375,129.62559509277344,138.4671173095703,280.1545104980469
2022-02-22,161.4881134033203,150.19749450683594,129.0395965576172,138.22134399414062,279.9502258300781
2022-02-23,157.31138610839844,144.82699584960938,126.82737731933594,135.32713317871094,272.7013854980469
2022-02-24,159.93536376953125,151.35800170898438,131.8999481201172,131.55921936035156,286.6346435546875
2022-02-25,162.00900268554688,153.7884979248047,133.65792846679688,134.67189025878906,289.2811584472656
2022-02-28,162.2743377685547,153.56300354003906,134.25186157226562,129.0563507080078,290.72119140625
2022-03-01,160.387451171875,151.14199829101562,133.26226806640625,124.1871337890625,286.9849548339844
2022-03-02,163.6895294189453,152.05250549316406,133.7692413330078,126.76283264160156,292.0834655761719
2022-03-03,163.36517333984375,147.89849853515625,133.1012420654297,125.86182403564453,287.92877197265625
2022-03-04,160.35792541503906,145.64100646972656,131.12013244628906,122.32138061523438,282.0323486328125
2022-03-07,156.5546417236328,137.4530029296875,125.62508392333984,117.59783172607422,271.3780822753906
2022-03-08,154.72669982910156,136.01449584960938,126.34675598144531,116.76960754394531,268.4006652832031
2022-03-09,160.1417236328125,139.2790069580078,132.62460327148438,121.44767761230469,280.7091369628906
2022-03-10,155.78807067871094,146.8175048828125,131.6400146484375,120.00968170166016,277.8777160644531
2022-03-11,152.06338500976562,145.52450561523438,129.0962677001953,117.30657196044922,272.5068359375
2022-03-14,148.02423095703125,141.85299682617188,125.20013427734375,118.47154235839844,268.9747314453125
2022-03-15,152.41717529296875,147.3665008544922,128.42776489257812,120.57392883300781,279.3955383300781
2022-03-16,156.83961486816406,153.10400390625,132.48594665527344,125.96189880371094,286.44012451171875
2022-03-17,157.85186767578125,157.23899841308594,133.04110717773438,127.55464935302734,287.24761962890625
2022-03-18,161.1539764404297,161.25050354003906,135.31396484375,127.50912475585938,292.31695556640625
2022-03-21,162.52984619140625,161.4915008544922,135.29013061523438,127.09955596923828,291.0812072753906
2022-03-22,165.9105987548828,164.88900756835938,139.03416442871094,129.80264282226562,295.8489074707031
2022-03-23,167.27662658691406,163.4080047607422,137.45115661621094,127.21788024902344,291.40234375
2022-03-24,171.07009887695312,163.64950561523438,140.72801208496094,128.04611206054688,295.8879089355469
2022-03-25,171.70887756347656,164.77349853515625,140.82839965820312,129.1655731201172,295.47918701171875
2022-03-28,172.57376098632812,168.99049377441406,140.61221313476562,128.20994567871094,302.3096008300781
2022-03-29,175.87582397460938,169.31500244140625,141.6559295654297,128.49203491210938,306.8924560546875
2022-03-30,174.70631408691406,166.30099487304688,141.09231567382812,127.90957641601562,305.3842468261719
2022-03-31,171.60079956054688,162.99749755859375,138.2384490966797,124.06884765625,299.9841613769531
2022-04-01,171.30592346191406,163.55999755859375,139.3149871826172,123.14959716796875,301.0641784667969
2022-04-04,175.36480712890625,168.34649658203125,142.11917114257812,123.6957015991211,306.46429443359375
2022-04-05,172.04302978515625,164.05499267578125,139.75286865234375,122.25618743896484,302.48480224609375
2022-04-06,168.8686981201172,158.75599670410156,135.73394775390625,120.55998992919922,291.4120178222656
2022-04-07,169.17335510253906,157.7845001220703,135.07839965820312,120.19322967529297,293.2315368652344
2022-04-08,167.1586456298828,154.4604949951172,132.49288940429688,122.39374542236328,288.9504089355469
2022-04-11,162.89344787597656,151.1219940185547,128.0554962158203,121.9444580078125,277.5566101074219
2022-04-12,164.77056884765625,150.78750610351562,126.953125,120.60581970214844,274.4430236816406
2022-04-13,167.4633331298828,155.54100036621094,129.11961364746094,116.71827697753906,279.8528747558594
2022-04-14,162.44143676757812,151.7064971923828,125.9744873046875,115.6363525390625,272.27325439453125
2022-04-18,162.22520446777344,152.78500366210938,126.91535186767578,117.78186798095703,272.9446105957031
2022-04-19,164.5150146484375,158.11549377441406,129.2339630126953,120.22073364257812,277.5955810546875
2022-04-20,164.3479461669922,153.9980010986328,127.27667236328125,120.64250183105469,278.6269226074219
2022-04-21,163.5519256591797,148.29600524902344,124.0704116821289,119.70728302001953,273.226806640625
2022-04-22,159.00173950195312,144.35000610351562,118.92227935791016,116.26900482177734,266.6298828125
2022-04-25,160.0729217529297,146.07400512695312,122.34028625488281,116.23233032226562,273.13922119140625
2022-04-26,154.09771728515625,139.39100646972656,117.94265747070312,112.7940444946289,262.9227294921875
2022-04-27,153.87171936035156,138.16700744628906,113.61312103271484,111.3270492553711,275.5716552734375
2022-04-28,160.81982421875,144.59649658203125,117.81591796875,113.08744049072266,281.8086242675781
2022-04-29,154.9330596923828,124.28150177001953,113.4292221069336,109.43828582763672,270.0255432128906
2022-05-02,155.23773193359375,124.5,115.88797760009766,110.43766784667969,276.7879943847656
2022-05-03,156.73150634765625,124.25350189208984,116.63451385498047,112.80321502685547,274.17059326171875
2022-05-04,163.1588134765625,125.92849731445312,121.5321273803711,116.53490447998047,282.1491394042969
2022-05-05,154.0682373046875,116.40699768066406,115.81094360351562,113.61923217773438,269.86029052734375
2022-05-06,154.7965545654297,114.77249908447266,115.05645751953125,113.43585205078125,267.31097412109375
2022-05-09,149.65895080566406,108.78900146484375,111.84026336669922,111.73046875,257.43505859375
2022-05-10,152.07028198242188,108.85900115966797,113.7130126953125,109.00733947753906,262.2221984863281
2022-05-11,144.18678283691406,105.37200164794922,112.92524719238281,108.3196792602539,253.5138397216797
2022-05-12,140.3089599609375,106.93049621582031,112.17127227783203,108.2280044555664,248.45433044433594
2022-05-13,144.7871551513672,113.05500030517578,115.35865783691406,109.19071960449219,254.0684814453125
2022-05-16,143.24192810058594,110.81050109863281,113.76273345947266,108.42972564697266,254.4382781982422
